ID,Level,Hit by Obsticles,Arrow Usage,Slash Usage,Shield Usage,Arrow hit,Slash hit,shield hit,Time,Death,Amount of Rocks spawned,Amount of Dragons Spawned,Amount of Logs spawned,Amount of Free Space,Amount of Webs,Jumps Used,Health at the end of the level,Arrows Left,How many times they ran into a rock,how many times they ran into a web,How many times they ran into a dragon,how many times they ran into a log,Progress on Stage
95278,Level 4,4,2,9,4,2,8,5,51.76139,False,24,43,11,7,14,10,3,0,0,1,2,1,100%,Increase sword size,-1
67528,Level 1,1,0,1,0,0,1,0,44.62122,False,11,20,27,27,8,13,9,5,0,0,0,1,100%,Increase Shield Duration,-1
67528,Level 2,1,2,5,3,4,5,3,52.05338,False,18,36,26,17,11,15,8,3,0,1,0,0,100%,Regen health,-1
67528,Level 3,1,1,4,1,2,4,1,42.08684,False,14,30,14,15,17,11,7,2,0,1,0,0,100%,Shield Reduce Other CD,-1
67528,Level 4,3,2,8,4,3,6,7,48.02633,False,29,40,14,4,12,11,4,0,1,0,1,1,100%,Increase health,-1
67528,Dragon Boss,8,25,0,8,0,0,32,148.4715,False,0,0,0,147,0,43,0,0,0,0,7,1,0%,NULL,0
45848,Level 1,4,1,3,2,1,0,1,56.28868,False,10,20,36,21,6,19,6,4,1,0,1,2,100%,Shield gives arrows,-1
39319,Level 1,2,5,2,3,4,0,1,52.94769,False,6,26,36,20,5,14,8,0,0,0,1,1,100%,Arrow Piecing,-1
39319,Level 2,3,0,3,2,0,3,1,68.14521,False,15,30,33,11,19,22,5,0,1,1,1,0,100%,Shield Reduce Other CD,-1
39319,Level 3,2,0,4,3,0,4,3,47.48174,False,19,31,19,9,12,14,3,0,1,0,1,0,100%,Shield gives arrows,-1
98260,Level 1,0,1,1,0,2,1,0,46.72395,False,6,23,46,16,2,17,10,4,0,0,0,0,100%,Regen health,-1
98260,Level 2,4,3,7,3,1,6,3,61.6696,False,14,35,23,16,20,7,6,1,1,2,1,0,100%,Increase sword size,-1
98260,Level 3,1,1,8,0,1,13,0,43.43704,False,20,30,16,10,14,17,5,0,1,0,0,0,100%,Shield Reduce Other CD,-1
98260,Level 4,0,0,9,0,0,17,0,43.3452,False,22,35,15,8,19,20,5,0,0,0,0,0,100%,Increase health,-1
61642,Level 1,0,0,3,0,0,3,0,52.89602,False,6,26,34,20,7,16,10,5,0,0,0,0,100%,Increase arrow count,-1
61642,Level 2,1,2,6,3,2,6,3,60.65543,False,22,31,31,14,10,13,9,8,0,1,0,0,100%,Increase sword size,-1
61642,Level 3,0,0,9,0,0,19,0,39.13353,False,18,33,14,9,16,16,9,8,0,0,0,0,100%,Arrow Jump,-1
61642,Level 4,0,2,10,0,3,20,0,42.84734,False,24,36,15,3,21,21,9,6,0,0,0,0,100%,Arrow Piecing,-1
61642,Dragon Boss,8,22,0,3,22,0,2,137,False,0,0,0,147,0,28,0,0,0,0,7,1,0%,NULL,0
-1,Tutorial,6,5,7,4,3,4,0,112.6566,False,12,18,66,109,23,30,4,0,0,2,2,2,100%,Shield gives arrows,-1
61045,Level 1,0,0,0,0,0,0,0,64.05568,False,7,20,41,15,10,25,10,5,0,0,0,0,100%,Arrow Jump,-1
61045,Level 2,6,4,8,1,3,6,0,87.28891,False,15,36,29,15,13,15,4,3,1,1,3,1,100%,Increase arrow count,-1
97539,Level 1,0,3,0,0,3,0,0,110.9064,False,9,24,36,20,4,17,10,2,0,0,0,0,100%,Arrow Piecing,-1
97539,Level 2,6,2,6,2,3,6,1,70.82917,False,11,33,34,11,19,17,4,0,1,1,4,0,100%,Increase arrow count,-1
80332,Level 1,1,1,3,0,2,3,0,44.88193,False,9,21,35,19,9,16,9,4,0,0,0,1,100%,Regen health,-1
80332,Level 2,3,4,4,1,5,4,1,54.90747,False,17,30,25,19,17,8,6,0,0,2,1,0,100%,Increase health,-1
80332,Level 3,2,0,6,3,0,5,3,42.41748,False,19,28,18,12,13,11,10,0,1,0,1,0,100%,Increase Shield Duration,-1
80332,Level 4,6,0,9,5,0,9,5,55.00939,False,27,40,10,5,17,11,4,0,2,2,2,0,100%,Increase health,-1
98986,Level 1,0,0,3,1,0,2,1,39.35361,False,6,24,36,21,6,18,10,5,0,0,0,0,100%,Shield Reduce Other CD,-1
98986,Level 2,0,4,5,2,4,5,2,53.20019,False,18,32,26,18,14,16,10,1,0,0,0,0,100%,Regen health,-1
98986,Level 3,1,1,4,2,2,4,2,39.74036,False,12,29,14,16,19,11,9,0,0,1,0,0,100%,Increase Shield Duration,-1
98986,Level 4,6,0,7,4,0,6,4,53.60812,False,27,37,9,9,17,10,4,0,2,2,1,1,100%,Increase health,-1
